GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Baches-1.0-SNAPSHOT,com.mycompany.baches.entity.resources,ObjetoEstado,97,0,12,0,33,0,23,0,17,0
Baches-1.0-SNAPSHOT,com.mycompany.baches.entity.resources,Estado,90,0,12,0,30,0,21,0,15,0
Baches-1.0-SNAPSHOT,com.mycompany.baches.entity.resources,Objeto,104,0,12,0,36,0,25,0,19,0
Baches-1.0-SNAPSHOT,com.mycompany.baches.entity.resources,Ruta,83,0,12,0,27,0,19,0,13,0
Baches-1.0-SNAPSHOT,com.mycompany.baches.entity.resources,TipoObjeto,63,20,8,4,21,6,17,2,11,2
Baches-1.0-SNAPSHOT,com.mycompany.baches.boundary,JavaEE8Resource,7,0,0,0,4,0,2,0,2,0
Baches-1.0-SNAPSHOT,com.mycompany.baches.boundary,JAXRSConfiguration,3,0,0,0,1,0,1,0,1,0
Baches-1.0-SNAPSHOT,com.mycompany.baches.configuration,JakartaRestConfiguration,3,0,0,0,1,0,1,0,1,0
Baches-1.0-SNAPSHOT,com.mycompany.baches.configuration,CorsFilter,24,0,0,0,6,0,2,0,2,0
Baches-1.0-SNAPSHOT,com.mycompany.baches.configuration,JakartaEE8Resource,7,0,0,0,4,0,2,0,2,0
Baches-1.0-SNAPSHOT,com.mycompany.baches.configuration,tipoObjetoResource,84,0,0,0,25,0,7,0,7,0
Baches-1.0-SNAPSHOT,com.mycompany.baches.control,AbstractDataAcces,4,244,2,28,1,86,2,22,0,9
Baches-1.0-SNAPSHOT,com.mycompany.baches.control,ObjetoBean,57,0,8,0,15,0,8,0,4,0
Baches-1.0-SNAPSHOT,com.mycompany.baches.control,BeanDePrueba,0,5,0,0,0,2,0,2,0,2
Baches-1.0-SNAPSHOT,com.mycompany.baches.control,tipoObjetoBean,1,13,0,0,1,6,0,3,0,3
Baches-1.0-SNAPSHOT,com.mycompany.baches.control,EstadoBean,0,7,0,0,0,3,0,2,0,2
